city,month_code,h_opt_kwh_m2,h_horizontal_kwh_m2,profile_opt,ambient_temp_c,month_number
Privas,Jan,87.93473684210527,47.875263157894736,0.4211136540070775,3.2842105263157895,1
Privas,Feb,109.01157894736842,69.34105263157895,0.5220492604877655,4.010526315789473,2
Privas,Mar,151.83473684210526,116.48210526315789,0.7271265387601197,7.08421052631579,3
Privas,Apr,167.12947368421052,150.27631578947367,0.80037202455967,10.689473684210526,4
Privas,May,179.38210526315788,181.96052631578948,0.8590490689304041,14.389473684210527,5
Privas,Jun,192.93631578947367,204.98736842105262,0.9239592890197302,19.05263157894737,6
Privas,Jul,208.81473684210528,216.38736842105263,1.0,21.478947368421053,7
Privas,Aug,200.3,187.35473684210527,0.9592234869488945,20.589473684210525,8
Privas,Sep,169.16842105263157,136.33526315789473,0.8101364090052123,16.942105263157895,9
Privas,Oct,125.46263157894737,86.33631578947369,0.600832266325224,12.58421052631579,10
Privas,Nov,87.53999999999999,50.979473684210525,0.4192232853095667,7.2105263157894735,11
Privas,Dec,78.67842105263158,40.520526315789475,0.3767857682962485,4.178947368421053,12
Périgueux,Jan,71.66421052631578,41.532105263157895,0.3811125883423133,5.1000000000000005,1
Périgueux,Feb,97.35473684210527,63.67526315789473,0.5177356378140089,5.878947368421052,2
Périgueux,Mar,134.9821052631579,105.62210526315789,0.7178391994961865,9.005263157894737,3
Périgueux,Apr,154.5442105263158,140.2763157894737,0.8218711076901547,12.18421052631579,4
Périgueux,May,164.92526315789473,167.44894736842105,0.8770778811839619,15.557894736842105,5
Périgueux,Jun,173.02631578947367,183.6378947368421,0.9201595409698411,19.44736842105263,6
Périgueux,Jul,188.03947368421052,194.8136842105263,1.0,21.45263157894737,7
Périgueux,Aug,181.4157894736842,171.08789473684212,0.9647750332377021,21.021052631578947,8
Périgueux,Sep,160.43526315789472,130.33526315789473,0.8531999160310685,18.342105263157894,9
Périgueux,Oct,122.1678947368421,84.57842105263158,0.6496928136589462,14.38421052631579,10
Périgueux,Nov,81.06263157894738,48.37736842105263,0.43109369533272696,9.068421052631578,11
Périgueux,Dec,73.1842105263158,38.40210526315789,0.3891959974809321,6.005263157894737,12
Reims,Jan,52.60052631578947,29.31421052631579,0.300905658559497,3.594736842105263,1
Reims,Feb,76.27105263157895,48.479473684210525,0.4363148608694081,4.1421052631578945,2
Reims,Mar,125.51631578947368,94.35578947368421,0.7180264592002022,6.747368421052632,3
Reims,Apr,161.3421052631579,140.94105263157894,0.9229708491151161,10.289473684210526,4
Reims,May,165.68684210526317,164.44105263157894,0.9478252753406757,14.0,5
Reims,Jun,169.9057894736842,176.7942105263158,0.9719601124847199,17.826315789473686,6
Reims,Jul,174.80736842105264,178.13210526315788,1.0,19.66315789473684,7
Reims,Aug,163.43052631578948,151.61,0.9349178343680562,18.973684210526315,8
Reims,Sep,143.5378947368421,113.86736842105263,0.8211203911674203,16.16315789473684,9
Reims,Oct,101.26052631578948,68.26578947368421,0.5792692106198101,12.26842105263158,10
Reims,Nov,59.282105263157895,34.693684210526314,0.33912818320316496,7.3,11
Reims,Dec,47.252105263157894,24.314736842105262,0.2703095738467004,4.463157894736842,12
Rennes,Jan,56.922105263157896,32.386315789473684,0.3323857262716631,5.7631578947368425,1
Rennes,Feb,82.3957894736842,52.72157894736842,0.48113442395222833,5.968421052631578,2
Rennes,Mar,122.29842105263158,94.4257894736842,0.7141381949161137,8.2,3
Rennes,Apr,154.68473684210525,137.48105263157896,0.9032518801036323,10.884210526315789,4
Rennes,May,163.8221052631579,164.29105263157894,0.9566077920960353,14.026315789473685,5
Rennes,Jun,163.8815789473684,171.84473684210528,0.9569550772786364,17.442105263157895,6
Rennes,Jul,171.25315789473683,176.40842105263158,1.0,18.989473684210527,7
Rennes,Aug,159.77894736842106,150.4736842105263,0.9329985463195455,18.389473684210525,8
Rennes,Sep,141.55052631578948,114.54526315789474,0.826557174512341,16.542105263157897,9
Rennes,Oct,99.03315789473685,69.16631578947369,0.5782851487947975,13.25263157894737,10
Rennes,Nov,70.61736842105263,40.438947368421054,0.41235659119616697,8.978947368421052,11
Rennes,Dec,56.34578947368421,28.959473684210526,0.3290204406526503,6.368421052631579,12
Rodez,Jan,79.73,45.35,0.4087206619954295,2.5631578947368423,1
Rodez,Feb,100.22736842105263,66.02736842105263,0.5137965178867733,3.2421052631578946,2
Rodez,Mar,139.54,109.29368421052631,0.7153252373616232,5.963157894736842,3
Rodez,Apr,159.2078947368421,144.6315789473684,0.8161489543677506,9.26842105263158,4
Rodez,May,166.04,169.61,0.851172440959753,12.715789473684211,5
Rodez,Jun,177.7157894736842,189.7357894736842,0.9110261522729786,17.068421052631578,6
Rodez,Jul,195.0721052631579,203.10736842105263,1.0,19.231578947368423,7
Rodez,Aug,189.70947368421054,178.94894736842105,0.9725094904178482,18.610526315789475,8
Rodez,Sep,164.2463157894737,134.18736842105264,0.8419774604262391,15.405263157894737,9
Rodez,Oct,131.40052631578948,90.28736842105263,0.673599775521602,11.715789473684211,10
Rodez,Nov,88.70684210526315,52.22578947368421,0.45473873358569156,6.526315789473684,11
Rodez,Dec,83.06210526315789,42.497894736842106,0.42580206509333923,3.6473684210526316,12
Rouen,Jan,47.393157894736845,27.454736842105262,0.28302871242004685,4.51578947368421,1
Rouen,Feb,69.47473684210526,45.16315789473684,0.4148983985793088,4.800000000000001,2
Rouen,Mar,112.0821052631579,86.2721052631579,0.6693467020791753,7.089473684210526,3
Rouen,Apr,153.93894736842105,135.35894736842104,0.9193129135169965,10.036842105263158,4
Rouen,May,157.0521052631579,156.56526315789475,0.9379044805205011,13.336842105263159,5
Rouen,Jun,162.92526315789473,169.47315789473686,0.9729785796231397,16.863157894736844,6
Rouen,Jul,167.45,170.74736842105264,1.0,18.657894736842106,7
Rouen,Aug,151.99526315789473,142.67368421052632,0.9077053637378008,18.00526315789474,8
Rouen,Sep,134.9157894736842,108.35368421052631,0.8057079096666719,15.789473684210526,9
Rouen,Oct,93.57631578947368,64.70526315789473,0.5588313872169226,12.410526315789474,10
Rouen,Nov,57.01,33.77947368421053,0.3404598387578382,7.91578947368421,11
Rouen,Dec,47.37736842105263,24.188947368421054,0.2829344187581525,5.2105263157894735,12
Saint-Brieuc,Jan,56.28473684210526,31.874736842105264,0.3284267357869392,6.468421052631579,1
Saint-Brieuc,Feb,79.47631578947369,51.25052631578947,0.46375178123925115,6.4,2
Saint-Brieuc,Mar,117.41052631578947,91.46263157894737,0.6851014692152719,8.010526315789473,3
Saint-Brieuc,Apr,154.48526315789474,136.93473684210528,0.9014360473686797,10.152631578947368,4
Saint-Brieuc,May,162.91105263157894,162.93894736842105,0.9506013218023683,12.98421052631579,5
Saint-Brieuc,Jun,159.7521052631579,166.9978947368421,0.9321685666552011,15.936842105263159,6
Saint-Brieuc,Jul,171.37684210526317,175.48736842105262,1.0,17.66842105263158,7
Saint-Brieuc,Aug,155.12315789473683,146.46052631578948,0.9051582231831359,17.389473684210525,8
Saint-Brieuc,Sep,135.53894736842105,110.34052631578948,0.7908825119158763,16.01578947368421,9
Saint-Brieuc,Oct,99.18105263157895,69.11684210526316,0.5787307749004963,13.331578947368422,10
Saint-Brieuc,Nov,67.44052631578947,39.04157894736842,0.3935218171097243,9.526315789473685,11
Saint-Brieuc,Dec,53.56368421052631,27.817894736842106,0.31254913763451425,7.205263157894738,12
Saint-Lô,Jan,51.764210526315786,29.49421052631579,0.3094640261284902,5.5473684210526315,1
Saint-Lô,Feb,73.58842105263159,47.757894736842104,0.4399365666710718,5.6684210526315795,2
Saint-Lô,Mar,114.25,88.50315789473684,0.6830252915227145,7.531578947368421,3
Saint-Lô,Apr,151.3542105263158,134.1378947368421,0.904846860113148,10.026315789473685,4
Saint-Lô,May,158.90421052631578,158.55631578947367,0.9499833235792003,13.026315789473685,5
Saint-Lô,Jun,159.1,165.62315789473683,0.9511538195296619,16.226315789473684,6
Saint-Lô,Jul,167.27052631578948,171.01052631578946,1.0,17.9,7
Saint-Lô,Aug,151.9857894736842,143.08368421052631,0.9086226535017337,17.410526315789475,8
Saint-Lô,Sep,131.8421052631579,107.31526315789473,0.7881968698672808,15.778947368421052,9
Saint-Lô,Oct,92.22368421052632,64.75157894736842,0.5513444970957856,12.857894736842105,10
Saint-Lô,Nov,64.10684210526315,36.60947368421053,0.3832524684249278,8.773684210526316,11
Saint-Lô,Dec,50.363684210526316,25.731052631578947,0.30109120428930125,6.294736842105264,12
Saint-Malo,Jan,55.764736842105265,31.37578947368421,0.3203029112125518,6.873684210526315,1
Saint-Malo,Feb,80.42263157894736,51.05368421052631,0.46193355300946215,6.8052631578947365,2
Saint-Malo,Mar,120.78894736842105,92.80315789473684,0.693790622449288,8.436842105263159,3
Saint-Malo,Apr,160.2421052631579,140.49421052631578,0.9204026723903384,10.589473684210526,4
Saint-Malo,May,167.12736842105264,166.2473684210526,0.9599504217177062,13.405263157894737,5
Saint-Malo,Jun,163.82842105263157,170.4,0.941001844070256,16.30526315789474,6
Saint-Malo,Jul,174.1,177.79473684210527,1.0,18.04736842105263,7
Saint-Malo,Aug,158.28684210526313,148.27105263157895,0.9091719822243719,17.889473684210525,8
Saint-Malo,Sep,136.8257894736842,110.55,0.7859034432721667,16.647368421052633,9
Saint-Malo,Oct,96.39947368421052,66.95421052631579,0.5537017443090783,13.921052631578947,10
Saint-Malo,Nov,66.44473684210526,38.09157894736842,0.3816469663532755,10.094736842105263,11
Saint-Malo,Dec,52.47,26.975263157894737,0.30137851809305,7.673684210526315,12
Saint-Étienne,Jan,65.69684210526316,38.43526315789474,0.35519183215859906,1.3052631578947371,1
Saint-Étienne,Feb,88.48052631578946,58.072631578947366,0.47837246426711655,1.9315789473684202,2
Saint-Étienne,Mar,130.35052631578947,101.98631578947368,0.7047438016999262,5.068421052631579,3
Saint-Étienne,Apr,147.39263157894737,133.8594736842105,0.7968824250840146,8.663157894736843,4
Saint-Étienne,May,153.26947368421054,155.54052631578946,0.8286557378915109,12.33157894736842,5
Saint-Étienne,Jun,167.38263157894738,176.7421052631579,0.9049589246130776,16.742105263157896,6
Saint-Étienne,Jul,184.96157894736842,190.4115789473684,1.0,18.873684210526317,7
Saint-Étienne,Aug,174.2615789473684,163.94684210526316,0.9421501478258641,18.157894736842106,8
Saint-Étienne,Sep,144.90578947368422,119.17210526315789,0.7834372430120623,14.75263157894737,9
Saint-Étienne,Oct,110.87421052631579,77.80105263157894,0.5994445503618105,10.74736842105263,10
Saint-Étienne,Nov,71.91368421052631,44.03052631578947,0.38880336456789033,5.352631578947369,11
Saint-Étienne,Dec,66.83105263157896,35.18684210526316,0.3613239733998811,2.4105263157894736,12
Strasbourg,Jan,50.95526315789474,29.849473684210526,0.2833515766306288,2.4105263157894736,1
Strasbourg,Feb,76.03736842105263,48.79210526315789,0.4228279257078302,3.2,2
Strasbourg,Mar,128.78736842105263,96.37789473684211,0.7161596590942348,6.4526315789473685,3
Strasbourg,Apr,157.36631578947367,137.83894736842106,0.8750812168181737,10.805263157894737,4
Strasbourg,May,165.95368421052632,163.6405263157895,0.922833779172203,14.721052631578948,5
Strasbourg,Jun,177.5536842105263,183.00157894736842,0.9873389565614408,18.926315789473684,6
Strasbourg,Jul,179.83052631578948,182.05105263157895,1.0,20.657894736842106,7
Strasbourg,Aug,166.25526315789475,153.01894736842107,0.9245107967150358,19.705263157894738,8
Strasbourg,Sep,147.0794736842105,116.01,0.817878236234115,16.242105263157896,9
Strasbourg,Oct,97.45473684210526,67.35684210526315,0.5419254385708181,11.778947368421052,10
Strasbourg,Nov,57.129473684210524,34.53842105263158,0.31768507190980977,6.468421052631579,11
Strasbourg,Dec,43.96631578947368,24.293157894736844,0.24448749992683166,3.5,12
Tarbes,Jan,92.68789473684211,51.607368421052634,0.559240276401697,4.631578947368421,1
Tarbes,Feb,109.79947368421053,71.46736842105263,0.6624844397022585,5.321052631578947,2
Tarbes,Mar,141.7784210526316,112.1642105263158,0.8554321316972792,8.052631578947368,3
Tarbes,Apr,147.40421052631578,136.69,0.8893758097705966,10.836842105263157,4
Tarbes,May,154.37263157894736,159.07631578947368,0.9314203693824149,14.11578947368421,5
Tarbes,Jun,153.97736842105263,165.8594736842105,0.9290355155857022,17.773684210526316,6
Tarbes,Jul,162.24052631578948,171.52315789473684,0.978891979777964,19.573684210526316,7
Tarbes,Aug,165.73894736842107,159.81947368421052,1.0,19.394736842105264,8
Tarbes,Sep,155.1657894736842,128.98842105263157,0.9362059548306785,16.936842105263157,9
Tarbes,Oct,133.13315789473685,92.62473684210526,0.8032702029824963,13.636842105263158,10
Tarbes,Nov,96.8978947368421,56.80842105263158,0.5846416685720092,8.326315789473684,11
Tarbes,Dec,93.2421052631579,47.83526315789474,0.562584152630643,5.794736842105263,12
Toulon,Jan,109.77421052631578,58.01578947368421,0.4824347142229315,7.5,1
Toulon,Feb,124.28157894736842,78.05894736842106,0.5461915666273448,8.11578947368421,2
Toulon,Mar,166.98263157894738,127.67,0.7338537691115583,10.794736842105262,3
Toulon,Apr,185.5521052631579,166.7315789473684,0.8154627252330395,13.773684210526316,4
Toulon,May,200.2563157894737,204.0157894736842,0.8800846575532579,17.568421052631578,5
Toulon,Jun,209.7478947368421,225.2163157894737,0.9217981634399648,22.042105263157893,6
Toulon,Jul,227.5421052631579,238.1315789473684,1.0,24.626315789473683,7
Toulon,Aug,217.61684210526315,204.63736842105263,0.956380542641038,23.978947368421053,8
Toulon,Sep,183.73526315789474,148.55947368421053,0.807478083871117,20.405263157894737,9
Toulon,Oct,144.26263157894738,99.24947368421053,0.6340041172252677,16.373684210526317,10
Toulon,Nov,107.99473684210527,61.462105263157895,0.4746142992621377,11.463157894736842,11
Toulon,Dec,103.49526315789474,51.20842105263158,0.4548400527374922,8.3,12
Toulouse,Jan,80.37105263157895,47.356842105263155,0.43096587381325985,5.647368421052632,1
Toulouse,Feb,105.82894736842105,69.91842105263159,0.5674762651976113,6.5736842105263165,2
Toulouse,Mar,143.90947368421052,113.46105263157895,0.7716717654628992,9.436842105263159,3
Toulouse,Apr,159.56,145.64368421052632,0.855593059616405,12.542105263157895,4
Toulouse,May,164.5442105263158,168.24684210526317,0.8823194066581624,16.063157894736843,5
Toulouse,Jun,172.08,183.57894736842104,0.9227278371696601,20.294736842105262,6
Toulouse,Jul,186.49052631578948,194.62473684210525,1.0,22.757894736842104,7
Toulouse,Aug,184.83105263157896,175.70052631578946,0.9911015657631825,22.57894736842105,8
Toulouse,Sep,163.94894736842105,134.7657894736842,0.8791274849576103,19.526315789473685,9
Toulouse,Oct,134.41736842105263,93.2278947368421,0.7207731731822132,15.436842105263159,10
Toulouse,Nov,90.61263157894737,54.54105263157895,0.4858832958919883,9.773684210526316,11
Toulouse,Dec,83.80631578947369,44.78421052631579,0.4493864511249337,6.742105263157894,12
Tours,Jan,58.13578947368421,33.73157894736842,0.3207845802222823,5.136842105263158,1
Tours,Feb,83.09736842105264,54.01578947368421,0.4585188347461935,5.58421052631579,2
Tours,Mar,129.48263157894738,99.34526315789473,0.7144657704516216,8.289473684210526,3
Tours,Apr,158.4178947368421,140.8,0.874126219372301,11.468421052631578,4
Tours,May,165.8857894736842,166.28736842105263,0.9153329441796845,15.005263157894737,5
Tours,Jun,167.65526315789475,176.19842105263157,0.9250966349825899,18.931578947368422,6
Tours,Jul,181.23,186.27,1.0,20.810526315789474,7
Tours,Aug,169.50315789473683,159.06315789473683,0.935293041410014,20.226315789473684,8
Tours,Sep,150.65263157894736,121.06368421052632,0.8312786601497951,17.647368421052633,9
Tours,Oct,107.49,74.22105263157894,0.5931137228935607,13.726315789473684,10
Tours,Nov,69.51210526315789,41.08210526315789,0.3835573870946195,8.705263157894738,11
Tours,Dec,59.339473684210525,30.83,0.3274263294388927,5.836842105263157,12
Troyes,Jan,53.322105263157894,30.81,0.2985841772077287,3.736842105263158,1
Troyes,Feb,79.59947368421052,50.991052631578945,0.4457277753545451,4.394736842105264,2
Troyes,Mar,127.79631578947368,97.02263157894737,0.7156123639878812,7.226315789473684,3
Troyes,Apr,159.76263157894738,140.70157894736843,0.8946119749608026,10.873684210526315,4
Troyes,May,164.6405263157895,163.8442105263158,0.9219263913612412,14.526315789473685,5
Troyes,Jun,171.22,178.54631578947368,0.9587690240135806,18.568421052631578,6
Troyes,Jul,178.58315789473684,182.30263157894737,1.0,20.489473684210527,7
Troyes,Aug,167.04631578947368,155.46947368421053,0.9353979275466537,19.66315789473684,8
Troyes,Sep,148.0078947368421,117.72947368421053,0.8287897721244415,16.705263157894738,9
Troyes,Oct,104.03052631578947,70.84421052631579,0.5825326841689557,12.773684210526316,10
Troyes,Nov,61.46526315789473,36.76894736842105,0.3441828663043606,7.621052631578948,11
Troyes,Dec,49.48368421052631,26.436315789473685,0.2770904311127353,4.689473684210526,12
Valence,Jan,80.71894736842106,45.16473684210526,0.3864252527186785,3.778947368421053,1
Valence,Feb,106.8,68.04842105263158,0.5112828937422521,4.826315789473684,2
Valence,Mar,154.48631578947368,117.61736842105263,0.739571260116306,8.18421052631579,3
Valence,Apr,173.2321052631579,154.4663157894737,0.8293128470787434,12.052631578947368,4
Valence,May,181.98052631578946,183.1757894736842,0.8711941020550085,15.81578947368421,5
Valence,Jun,195.57105263157894,206.12,0.9362559337237076,20.521052631578947,6
Valence,Jul,208.88631578947368,215.25157894736842,1.0,23.03684210526316,7
Valence,Aug,199.91842105263157,185.95947368421054,0.9570680601888713,22.11578947368421,8
Valence,Sep,169.85315789473685,136.43894736842105,0.8131368359520667,18.315789473684212,9
Valence,Oct,129.53263157894736,88.47157894736841,0.6201106620574273,13.726315789473684,10
Valence,Nov,86.57684210526315,50.76157894736842,0.414468711260721,8.052631578947368,11
Valence,Dec,73.61263157894737,38.75736842105263,0.3524052367946302,4.7105263157894735,12
Vannes,Jan,60.246842105263156,34.177368421052634,0.32924612419823396,6.915789473684211,1
Vannes,Feb,87.7357894736842,56.067368421052635,0.47947191302096814,6.852631578947368,2
Vannes,Mar,130.07736842105263,99.8578947368421,0.7108666263985963,8.773684210526316,3
Vannes,Apr,163.65263157894736,144.81473684210528,0.8943538412862772,11.305263157894737,4
Vannes,May,173.7215789473684,173.89894736842106,0.9493801593465067,14.278947368421052,5
Vannes,Jun,175.0721052631579,183.25473684210527,0.9567607213737165,17.526315789473685,6
Vannes,Jul,182.9842105263158,187.83473684210526,1.0,19.0,7
Vannes,Aug,171.45105263157893,160.36263157894737,0.9369718411136997,18.510526315789473,8
Vannes,Sep,150.96842105263158,121.16842105263157,0.8250352345615095,16.92105263157895,9
Vannes,Oct,103.61526315789473,72.08,0.5662524808007593,14.010526315789473,10
Vannes,Nov,74.29526315789474,42.45421052631579,0.4060200765093336,10.147368421052631,11
Vannes,Dec,59.19736842105263,30.487368421052633,0.32351080047171166,7.678947368421053,12
Vesoul,Jan,57.05,32.97263157894737,0.31686198620826744,2.205263157894737,1
Vesoul,Feb,82.20894736842106,52.822631578947366,0.45659755209901526,3.063157894736842,2
Vesoul,Mar,130.62947368421052,99.17894736842105,0.7255304906033225,6.273684210526316,3
Vesoul,Apr,153.35315789473685,136.19473684210527,0.8517403365790774,10.194736842105263,4
Vesoul,May,160.68736842105264,160.82947368421054,0.8924753499820223,13.852631578947369,5
Vesoul,Jun,173.83315789473684,181.27473684210526,0.9654885132231671,18.13684210526316,6
Vesoul,Jul,180.04684210526315,184.26263157894738,1.0,20.03684210526316,7
Vesoul,Aug,169.13105263157894,157.21736842105264,0.9393725024774254,19.205263157894738,8
Vesoul,Sep,148.36157894736843,118.83368421052631,0.8240165570947912,15.842105263157894,9
Vesoul,Oct,108.90842105263158,74.05578947368421,0.6048893708947087,11.663157894736841,10
Vesoul,Nov,62.53631578947368,37.80789473684211,0.3473335886275209,6.247368421052632,11
Vesoul,Dec,52.062105263157896,27.85842105263158,0.28915866923519906,3.2631578947368416,12
Épinal,Jan,53.025263157894734,30.62263157894737,0.30353828725686327,1.336842105263158,1
Épinal,Feb,75.27,48.94684210526316,0.4308762563571067,2.178947368421053,2
Épinal,Mar,125.51789473684211,95.19,0.7185157511629588,5.394736842105263,3
Épinal,Apr,150.89315789473685,133.56052631578947,0.8637741329026971,9.442105263157895,4
Épinal,May,158.21736842105264,158.03473684210527,0.9057009086745885,13.16842105263158,5
Épinal,Jun,170.87,177.9463157894737,0.9781297452336765,17.357894736842105,6
Épinal,Jul,174.69052631578947,178.7021052631579,1.0,19.178947368421053,7
Épinal,Aug,164.03473684210527,152.40894736842105,0.9390019041191642,18.24736842105263,8
Épinal,Sep,144.8557894736842,115.60684210526315,0.8292137675046398,14.926315789473684,9
Épinal,Oct,102.97631578947369,70.39052631578947,0.5894785364795488,10.926315789473684,10
Épinal,Nov,60.57157894736842,36.41263157894737,0.34673648436935095,5.557894736842105,11
Épinal,Dec,48.1178947368421,25.619473684210526,0.27544650389259806,2.5789473684210527,12
Évreux,Jan,51.62368421052632,29.714736842105264,0.29987342855745247,4.3578947368421055,1
Évreux,Feb,74.99526315789474,48.35578947368421,0.43563505845521694,4.621052631578947,2
Évreux,Mar,118.07631578947368,90.42,0.6858857555153353,6.978947368421053,3
Évreux,Apr,156.8257894736842,138.05263157894737,0.9109750281269873,9.968421052631578,4
Évreux,May,162.35473684210527,162.08315789473684,0.9430917673531283,13.352631578947369,5
Évreux,Jun,165.55052631578945,172.82210526315788,0.9616555789267719,17.00526315789474,6
Évreux,Jul,172.15157894736842,176.4136842105263,1.0,18.96842105263158,7
Évreux,Aug,160.10368421052632,149.74421052631578,0.9300157755711002,18.294736842105262,8
Évreux,Sep,142.08368421052631,113.36526315789473,0.8253405811280144,15.936842105263159,9
Évreux,Oct,101.24894736842106,69.09368421052632,0.5881383603189356,12.389473684210525,10
Évreux,Nov,64.37368421052632,37.06842105263158,0.3739360661351074,7.742105263157895,11
Évreux,Dec,51.73263157894737,26.173157894736843,0.3005062857701903,5.010526315789473,12
